name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Sheldon Richardson,DT,,294,,5.02,32,116,,,2013
Stryker Sulak,EDGE,,251,,4.63,31,113,7.31,4.58,2009
T.J. Moe,WR,,204,,4.74,36,120,6.53,3.96,2013
Terez Hall,LB,,230,,,,,,,2019
Terry Beckner,DT,,296,,5.19,24.5,98,7.97,4.82,2019
Trystan Colon-Castillo,OT,,313,,,,,,,2020
Tyler Badie,RB,,197,,4.45,33.5,121,,,2022
Tyree Gillespie,S,,,,4.38,,,7.06,,2021
Will Franklin,WR,,214,,4.37,34.5,,,,2008
William Moore,S,,221,,4.49,37,123,6.81,4.26,2009
Xzavie Jackson,EDGE,,278,,4.92,33,110,,,2007
Yasir Durant,OT,,331,,5.52,25,,,,2020
Zaviar Gooden,LB,,234,,4.47,34,131,6.71,4.18,2013
Ziggy Hood,DT,,300,,4.83,33,108,7.5,4.55,2009
Darius Robinson,DT,6051,285,34.5,4.95,35,111,,,2024
Ennis Rakestraw Jr.,CB,5113,183,32,4.51,,120,,,2024
Kris Abrams-Draine,CB,5113,179,31,4.44,33.5,,,,2024
Javon Foster,OT,6054,313,34.625,5.3,32.5,104,,,2024
Cody Schrader,RB,5084,202,28.125,4.61,33,,,,2024
Ty’Ron Hopper,LB,6016,231,31.375,,,,,,2024
Allen Barbre,OT,,300,,4.84,32,105,7.4,4.63,2007
Brandon Williams,DT,,335,,5.37,29.5,102,8.09,4.91,2013
Clay Harbor,RB,,252,,4.62,40,120,,4.37,2010
David Arkin,IOL,,300,,5.31,29,103,7.6,4.63,2011
Dillon Thomas,S,6016,194,32.875,4.53,33,116,6.89,4.18,2023
Jacardia Wright,RB,5116,218,33.48,4.64,35.5,121,7.06,4.44,2025
Sam Webb,CB,,202,,4.48,,,,,2022
David Bass,EDGE,,262,,4.84,30.5,111,7.07,4.33,2013
Gijon Robinson,RB,,255,,4.71,33,116,7.23,4.43,2007
Reggie Jordan,RB,,240,,4.77,30,116,7.22,4.3,2014
Roger Allen,IOL,,326,,5.25,,,,,2009
Jaden Shirden,RB,5080,187,28.75,4.45,34.5,116,,,2024
Miles Austin,WR,,215,,4.47,40.5,123,7.09,4.14,2006
Caleb McSurdy,LB,,245,,4.82,30,110,7.26,4.28,2012
Chase Raynock,OT,,308,,5.5,25,94,8.33,5,2000
Craig Ochs,QB,,218,,4.87,28.5,104,7.03,4.13,2005
Dante Olson,LB,,237,,4.88,42,124,7,4.32,2020
Dylan McFarland,OT,,304,,5.26,27.5,98,,,2004
Jordan Tripp,LB,,234,,4.67,37.5,120,6.89,3.96,2014
Josh Swogger,QB,,237,,5.12,28.5,107,7.25,4.76,2007
Junior Bergen,WR,5094,184,,4.52,36.5,120,7,4.22,2025
Justin Green,RB,,251,,4.84,31,109,7.24,4.21,2005
Kroy Biermann,LB,,246,,4.85,31.5,112,7.08,4.56,2008
Lex Hilliard,RB,,231,,4.68,32,122,7.01,4.2,2008
Trumaine Johnson,CB,,204,,4.5,35.5,122,7.2,4.15,2012
Zack Wagenmann,EDGE,,247,,4.81,37.5,109,7.07,4.26,2015
Beau Sandland,TE,,253,,4.74,35,124,7.1,4.33,2016
James Campbell,CB,5113,183,33.38,4.45,37,129,6.81,4.19,2023
Joey Thomas,CB,,195,,4.44,38.5,122,6.82,3.88,2004
Mike Person,IOL,,299,,5.07,28,108,7.44,4.5,2011
Roger Cooper,LB,,239,,4.75,35.5,118,7.28,4.33,2005
Tommy Mellott,QB,5115,200,29.18,4.39,41,124,6.93,4.2,2025
Travis Lulay,QB,,216,,4.71,35,111,6.93,4.07,2006
Troy Andersen,LB,,243,,4.42,36,128,,,2022
Joshua Miles,OT,,314,,5.32,36,109,8.07,4.75,2019
Cecil Shorts,WR,,205,,4.5,34.5,114,6.5,4.07,2011
Pierre Garcon,WR,,210,,4.42,36.5,125,6.9,4.19,2008
Dmontre Wade,CB,,200,,4.57,35.5,120,,4.4,2018
Payton Wilson,LB,6037,233,30.5,4.43,34.5,117,,,2024
Dylan McMahon,IOL,6033,299,31.75,5.1,33,114,7.26,4.45,2024
Cameron Kinley,CB,,197,,4.52,33,116,7.06,4.25,2021
Malcolm Perry,WR,,186,,4.63,36,122,7.12,4.31,2020
Rayuan Lane III,S,5107,200,30.25,4.57,37,128,7.1,4.28,2025
Adam Carriker,EDGE,,296,,4.9,33.5,110,7.06,4.18,2007
Alex Lewis,OT,,312,,5.22,29.5,100,7.94,4.72,2016
Alfonzo Dennard,CB,,204,,4.48,37,121,,,2012
Ameer Abdullah,RB,,205,,4.6,42.5,130,6.79,3.95,2015
Andy Janovich,RB,,238,,4.81,34,119,7.28,4.32,2016
Austin Allen,TE,,253,,4.83,34,121,7,4.26,2022
Barrett Ruud,LB,,241,,4.75,34.5,112,7.22,3.94,2005
Benard Thomas,EDGE,,269,,4.9,30,108,8.24,4.34,2005
Bobby Newcombe,WR,,195,,4.53,37,117,6.86,3.98,2001
Brandon Jackson,RB,,210,,4.54,37,122,7,4.14,2007
Brenden Jaimes,OT,,298,,,30.5,112,7.5,4.51,2021
Cam Taylor-Britt,CB,,196,,4.38,,,,,2022
Cameron Jurgens,IOL,,303,,4.92,,,,,2022
Carl Nicks,OT,,341,,5.22,25.5,109,7.91,4.68,2008
Carlos Davis,DT,,313,,4.82,,,,4.52,2020
Carlos Polk,LB,,251,,4.76,,,,,2001
Cethan Carter,TE,,241,,4.68,,,,,2017
Chris Jones,CB,,195,,4.57,,,,,2018
Chris Kelsay,EDGE,,273,,4.75,36.5,121,,,2003
Cody Glenn,LB,,244,,4.67,,,,,2009
Correll Buckhalter,RB,,226,,4.53,40,123,7.08,4.06,2001
Cory Ross,RB,,201,,4.58,,,,,2006
Dahrran Diedrick,RB,,228,,4.62,37,117,7.32,4.44,2003
Daimion Stafford,S,,221,,4.69,30.5,111,7.06,,2013
Daniel Bullocks,S,,212,,4.38,38,124,6.91,4.16,2006
Darrion Daniels,DT,,311,,5.18,27,109,7.75,4.93,2020
Dedrick Mills,RB,,217,,4.65,32.5,117,7.06,4.35,2021
DeJon Gomes,S,,208,,4.5,31,110,,,2011
DeJuan Groce,CB,,192,,4.49,36,118,6.82,4,2003
Demorrio Williams,LB,,232,,4.52,37,125,7.02,4.11,2004
Dicaprio Bootle,CB,,180,,4.38,36.5,126,6.77,4.03,2021
Dominic Raiola,IOL,,307,,5.13,33,108,7.55,4.35,2001
Eric Crouch,RB,,195,,4.47,38,112,6.87,4.02,2002
Eric Hagg,S,,209,,4.62,34.5,121,6.73,4.19,2011
Fabian Washington,CB,,188,,4.29,41.5,129,,3.91,2005
Jack Stoll,TE,,247,,4.6,31.5,119,6.86,4.32,2021
Jamie Burrow,LB,,249,,4.83,30.5,102,7.28,4.21,2002
Jared Crick,EDGE,,279,,4.91,31,104,7.47,4.4,2012
Jay Moore,EDGE,,274,,4.92,34,118,7.19,4.35,2007
JoJo Domann,LB,,228,,4.62,34.5,119,,,2022
Josh Bullocks,S,,209,,4.46,37.5,118,7.09,4.08,2005
Josh Davis,RB,,200,,4.54,33.5,112,7.27,4.07,2004
Josh Sewell,IOL,,301,,5.06,30,99,7.53,4.24,2004
Joshua Kalu,S,,195,,4.58,41.5,134,,,2018
Keith Williams,IOL,,318,,5.28,24.5,93,8.42,5.03,2011
Kenny Bell,WR,,197,,4.42,41.5,129,6.66,4.15,2015
Keyuo Craver,CB,,201,,4.62,31,123,,,2002
Khalil Davis,DT,,308,,4.75,,,,,2020
Kyle Vanden Bosch,EDGE,,270,,4.75,36.5,119,6.82,4.08,2001
Lamar Jackson,CB,,208,,4.58,36.5,122,,,2020
Larry Asante,S,,212,,4.62,37.5,118,7,4.17,2010
Lavonte David,LB,,233,,4.57,36.5,119,7.28,4.22,2012
Lydon Murtha,OT,,306,,4.82,35,110,7.06,4.34,2009
Maliek Collins,DT,,311,,5.03,29.5,109,7.53,4.52,2016
Marcel Jones,OT,,320,,5.57,27.5,95,8.03,5.12,2012
Marlon Lucky,RB,,216,,4.5,33.5,114,7.1,,2009
Matt Farniok,OT,,311,,5.2,33,105,7.14,4.8,2021
Matt Slauson,IOL,,316,,5.26,34,110,7.86,4.86,2009
Maurice Purify,WR,,224,,4.5,28.5,117,6.95,4.29,2008
Mike Brown,S,,204,,4.59,36,116,6.93,4.01,2000
Nate Gerry,S,,218,,4.58,30.5,122,,,2017
Nate Swift,WR,,203,,4.63,35.5,110,6.78,4.24,2009
Ndamukong Suh,DT,,307,,5.03,35.5,105,7.21,4.44,2010
Nick Gates,OT,,307,,5.46,24,94,7.61,4.68,2018
Niles Paul,WR,,224,,4.45,34.5,117,6.9,4.14,2011
Ochaun Mathis,EDGE,6050,250,29.28,4.73,35,123,7.19,4.41,2023
Phillip Dillard,LB,,245,,4.65,31.5,106,7.16,4.43,2010
Pierre Allen,EDGE,,273,,4.78,,,,,2011
Prince Amukamara,CB,,206,,4.38,38,128,6.97,4.08,2011
Quincy Enunwa,WR,,225,,4.41,,,,,2014
Ralph Brown,CB,,185,,4.55,,,,,2000
Randy Gregory,EDGE,,235,,4.64,36.5,125,,,2015
Rex Burkhead,RB,,214,,4.73,39,125,6.85,4.09,2013
Richie Incognito,IOL,,305,,4.84,,,,,2005
Ricky Henry,IOL,,308,,5.68,24,90,7.98,4.68,2011
Roy Helu,RB,,219,,4.4,36.5,119,6.67,4.01,2011
Russ Hochstein,IOL,,300,,5.4,26.5,95,7.85,4.69,2001
Ryon Bingham,DT,,303,,5.09,30,109,7.44,4.38,2004
Sam Keller,QB,,241,,4.99,24,107,7.07,4.35,2008
Scott Shanle,LB,,245,,4.72,31,111,7.27,4.32,2003
Spencer Long,IOL,,320,,5.16,,,,,2014
Stanley Jean-Baptiste,CB,,218,,4.61,41.5,128,,4.33,2014
Stanley Morgan,WR,,202,,4.53,38.5,125,6.78,4.13,2019
Steve Octavien,LB,,238,,4.67,29.5,118,,,2008
Steve Warren,DT,,307,,5.1,30.5,105,7.97,4.56,2000
Stewart Bradley,LB,,254,,4.72,35.5,112,7.29,4.17,2007
T.J. Hollowell,LB,,235,,4.64,33.5,117,7.14,4.09,2004
Tanner Lee,QB,,218,,4.98,32,115,7,4.41,2018
Thomas Fidone II,TE,6050,243,34,4.7,35.5,126,7.01,4.29,2025
Titus Adams,DT,,306,,5.07,30.5,103,7.49,4.54,2006
Toniu Fonoti,IOL,,349,,5.49,28.5,97,8.12,4.81,2002
Tracey Wistrom,TE,,245,,4.92,33.5,116,7.09,4.1,2002
Trevor Johnson,EDGE,,260,,4.8,35.5,110,7.06,4.08,2004
Trey Palmer,WR,6000,192,31.375,4.33,29.5,114,7.13,4.26,2023
Ty Robinson,DT,6051,288,32.25,4.83,33.5,119,7.58,4.5,2025
Vincent Valentine,DT,,329,,5.19,29,110,8.03,4.59,2016
Zac Taylor,QB,,216,,5.06,30.5,110,7.39,4.6,2007
Zach Potter,EDGE,,279,,4.9,31,106,7.75,4.48,2009
Zack Bowman,CB,,197,,4.39,30.5,122,7.1,4.21,2008
Justin Coleman,QB,,238,,5.22,29.5,101,7.78,4.62,2001
Richie Ross,WR,,209,,4.61,37,120,6.95,4.29,2006
Chris Cooper,EDGE,,272,,4.95,35.5,114,7.12,4.21,2001
Chris Denney,WR,,224,,4.65,33,110,7.02,4.33,2006
Lucas Brigman,IOL,,308,,5.3,27,101,7.99,4.67,2003
Ryan Krause,WR,,244,,4.6,33.5,119,6.78,4.16,2004
Adam Bishop,TE,,248,,4.98,27,113,7.14,4.28,2008
Anthony Pudewell,TE,,250,,5.07,25.5,101,7.31,4.41,2007
Austin Corbett,IOL,,306,,5.15,28,106,7.87,4.5,2018
Bentlee Sanders,S,5081,173,31.58,4.41,33,115,7.32,4.46,2023
Brandon Marshall,LB,,242,,4.72,30.5,108,7.05,4.09,2012
Brett Roy,DT,,275,,5,30.5,108,7.31,4.62,2012
Carson Strong,QB,,226,,,,,,,2022
Cedric Pittman,LB,,261,,4.9,30.5,111,7.75,4.52,2000
Chris Barker,IOL,,305,,5.25,27.5,99,8.09,4.77,2013
Cody Fajardo,QB,,223,,4.63,32.5,118,6.95,4.1,2015
Cole Turner,TE,,246,,4.76,27,120,7.06,4.41,2022
Colin Kaepernick,QB,,233,,4.53,32.5,115,6.85,4.18,2011
Daryl Towns,LB,,224,,4.57,37,112,7.15,4.25,2004
David Neill,QB,,206,,4.95,30,108,7.28,4.44,2002
Dontay Moch,LB,,248,,4.4,42,128,7.09,4.38,2011
Duke Williams,S,,203,,4.48,37.5,126,,4,2013
E.J. Muhammad,CB,,184,,4.72,31,116,7.35,4.4,2021
Erick Streelman,TE,,248,,5.06,30,109,7.59,4.4,2003
Ezra Butler,LB,,245,,4.65,,,,,2008
Harvey Dahl,OT,,299,,5.42,27,99,8.15,4.58,2005
James-Michael Johnson,LB,,241,,4.6,37,124,7.34,4.37,2012
Jeff Rowe,QB,,226,,4.91,29.5,114,7.16,4.42,2007
Joel Bitonio,IOL,,302,,4.92,32,114,7.37,4.44,2014
Jonathon Amaya,S,,203,,4.43,28,118,,,2010
Jorge Cordova,LB,,241,,4.65,35.5,,7.25,4.16,2004
Josh Mauga,LB,,243,,4.61,,,,,2009
Kevin Basped,EDGE,,258,,4.75,29,104,7.54,4.88,2010
Khalid Wooten,CB,,210,,4.53,33.5,117,6.95,4.18,2013
Kitan Crawford,S,5105,202,31,4.41,41.5,128,6.81,4.03,2025
Marko Mitchell,WR,,218,,4.43,32,116,7.04,4.33,2009
Maurice Mann,WR,,191,,4.57,34,118,,,2004
Mike Ball,RB,,206,,4.54,36,112,7.1,4.23,2012
Nate Burleson,WR,,197,,4.51,42.5,126,6.96,4.16,2003
Rishard Matthews,WR,,217,,4.54,36,,6.88,4.19,2012
Romeo Doubs,WR,,201,,,,,,,2022
Stefphon Jefferson,RB,,213,,4.68,31,117,6.97,4.44,2013
Trevor Insley,WR,,192,,4.7,,,,,2000
Vai Taua,RB,,213,,4.65,34.5,112,6.89,4.18,2011
Virgil Green,TE,,249,,4.54,42.5,130,6.9,4.4,2011
Corey Graham,CB,,195,,4.42,,,,,2007
Jared Smith,DT,,302,,5.08,32.5,115,7.2,4.39,2013
Jason Ball,IOL,,301,,5.41,29,94,7.87,4.73,2002
Dylan Laube,RB,5097,206,29.375,4.54,37,116,6.84,4.02,2024
Connor Degenhardt,QB,6052,227,32.75,4.71,31.5,114,7.5,4.47,2023
Billy Strother,LB,,241,,4.68,33,112,7.41,4.15,2004
Brad Meester,IOL,,298,,5.12,34,110,7.46,4.43,2000
Brandon Keith,OT,,343,,5.27,26,,,,2008
Brian Urlacher,LB,,258,,4.59,34,122,6.94,4.18,2000
Chad Rinehart,IOL,,320,,5.42,28.5,106,7.84,4.56,2008
Chad Setterstrom,IOL,,309,,5.44,28.5,99,7.93,4.66,2003
Claude Terrell,IOL,,343,,5.42,24.5,89,8.17,4.75,2005
David Johnson,RB,,224,,4.5,41.5,127,6.82,4.27,2015
DeAndre Wright,CB,,198,,4.52,34.5,122,7,4.44,2009
Devin Clark,OT,,305,,5.3,21,95,8.38,5.03,2008
DonTrell Moore,RB,,210,,4.64,32,116,7.1,4.32,2006
Eddie Berlin,WR,,191,,4.43,39.5,122,6.78,4.08,2001
Erik Cook,IOL,,318,,5.55,25,94,8.24,4.99,2010
Glover Quin,S,,204,,4.5,38,119,7.39,4.43,2009
Hank Baskett,WR,,224,,4.5,35,119,6.79,4.17,2006
Jarrod Baxter,RB,,245,,4.7,32.5,116,7.1,4.27,2002
Jerrick Reed II,S,5096,196,32.38,4.46,38,122,7.16,4.31,2023
Jonathan Harrell,LB,,242,,4.73,,,,,2004
Marcus Smith,WR,,221,,4.51,26.5,111,7.1,4.42,2008
Quincy Black,LB,,240,,4.42,41.5,124,6.86,4.34,2007
Ryan Cook,OT,,328,,5.47,26.5,97,7.93,4.66,2006
Ryan Hannam,TE,,251,,4.69,30.5,113,7.07,4.21,2002
Schuylar Oordt,TE,,261,,4.63,36,119,6.83,4.25,2011
Terrance Pennington,OT,,325,,5.39,28.5,102,,,2006
Teton Saltes,OT,,300,,5.04,30.5,105,7.76,4.64,2021
Travis Brown,WR,,202,,4.49,30,120,7.18,4.38,2008
Austin Franklin,WR,,189,,4.56,36,124,7.07,4.33,2014
Chase Holbrook,QB,,242,,5.12,27,108,7.93,4.65,2009
Davon House,CB,,200,,4.44,33.5,109,6.65,4.12,2011
Jaleel Scott,WR,,218,,4.56,34.5,124,7.2,4.4,2018
Terrill Hanks,LB,,242,,4.98,35.5,118,,,2019
Edmond Robinson,LB,,245,,4.61,37,121,7.49,4.38,2015
Dai'Jean Dixon,WR,,205,,4.62,34,125,7.28,4.42,2022
Chris Thompson,CB,,189,,4.5,35,117,7.09,4.14,2004
Lardarius Webb,CB,,179,,4.35,36.5,121,6.77,4.1,2009
Chris Bell,WR,,211,,4.5,35,117,6.76,4.35,2010
Don Carey,CB,,192,,4.49,,,,,2009
Howard Gilmore,WR,,194,,4.71,36,113,7.56,4.44,2005
LaShaun Mack,IOL,,299,,5.56,26.5,92,8.59,4.99,2001
Lynden Trail,EDGE,,269,,4.91,32.5,117,7.32,4.48,2015
Aleric Mullins,DT,,321,,4.95,,,,,2010
Alge Crumpler,TE,,266,,4.76,34,112,7.38,4.43,2001
Andre Smith,LB,,237,,4.63,,,,,2018
Antoine Green,WR,6020,199,32.625,4.47,33.5,123,6.99,4.27,2023
Asim Richards,OT,6040,309,35,5.16,29,107,7.76,4.89,2023
Bobby Blizzard,TE,,266,,4.89,,102,,,2004
Brandon Spoon,LB,,245,,4.75,35.5,110,7.3,4.15,2001
Brandon Tate,WR,,183,,4.52,,,,,2009
Brennan Williams,OT,,318,,5.27,,,,,2013
Brooks Foster,WR,,211,,4.44,,,,,2009
Bruce Carter,LB,,241,,4.57,,,,,2011
Bryn Renner,QB,,228,,4.87,25.5,108,7.22,4.3,2014
Bug Howard,WR,,221,,4.58,37.5,119,6.95,4.14,2017
Cam Thomas,DT,,330,,5.16,29,102,7.68,4.78,2010
Charles Brown,CB,,202,,4.53,35.5,114,6.94,4.06,2012
Charlie Heck,OT,,311,,5.16,28,112,8.02,4.86,2020
Chazz Surratt,LB,,229,,4.58,31,,7.02,4.16,2021
Da'Norris Searcy,S,,223,,4.55,33,120,6.87,4.09,2011
Dauntae' Finger,TE,,262,,5.09,33.5,103,7.95,4.59,2001
David Thornton,LB,,236,,4.62,35.5,117,6.93,4.09,2002
Dazz Newsome,WR,,190,,4.59,34,121,7.38,4.38,2021
Deon Dyer,RB,,260,,4.99,28,104,7.88,4.81,2000
Deunta Williams,S,,205,,4.53,,,,,2011
Dexter Reid,S,,203,,4.56,,,,,2004
Donte Paige-Moss,EDGE,,268,,4.67,,,,,2012
Durell Mapp,LB,,227,,4.71,,,,,2008
Dwight Jones,WR,,230,,4.51,33,109,,,2012
Dyami Brown,WR,,189,,4.46,35,128,6.87,4.35,2021
E.J. Wilson,EDGE,,286,,4.97,29.5,,,,2010
Elijah Hood,RB,,232,,,,,,,2017
Eric Ebron,TE,,250,,4.6,32,120,,,2014
Garrett Reynolds,OT,,309,,5.32,22,94,7.87,4.88,2009
Gerald Sensabaugh,S,,214,,4.44,46,133,,,2005
Giovani Bernard,RB,,202,,4.53,33.5,122,6.91,4.12,2013
Greg Little,WR,,231,,4.51,40.5,129,6.8,4.21,2011
Hakeem Nicks,WR,,212,,4.51,36,,,,2009
Jabari Price,CB,,200,,4.45,,,7.04,4.3,2014
James Hurst,OT,,296,,5.59,,,,,2014
Jason Brown,IOL,,313,,5.4,30.5,105,7.72,4.51,2005
Jason Strowbridge,DT,,275,,4.89,31,113,7.45,4.37,2020
Javonte Williams,RB,,212,,4.55,36,123,6.97,4.09,2021
Jeb Terry,IOL,,313,,5.2,29,105,8.03,4.98,2004
Jeremiah Gemmel,LB,,226,,,,,,,2022
Johnny White,RB,,209,,4.5,32.5,117,7.07,4.31,2011
Jonathan Cooper,IOL,,311,,5.07,27,108,7.78,4.84,2013
Josh Downs,WR,5090,179,33.28,4.48,38.5,131,6.75,4.15,2023
Joshua Ezeudu,IOL,,308,,5.19,28.5,105,7.83,4.56,2022
Julius Peppers,EDGE,,283,,4.74,,,,,2002
Kareem Martin,EDGE,,272,,4.72,35.5,129,7.2,4.33,2014
Kendric Burney,CB,,186,,4.71,32.5,112,,,2011
Kentwan Balmer,DT,,308,,5.29,29,103,7.65,4.82,2008
Kevin Reddick,LB,,243,,4.72,,113,,,2013
Kyle Jolly,OT,,311,,5.36,21.5,89,7.89,4.87,2010
Landon Turner,IOL,,330,,5.58,19,88,,,2016
M.J. Stewart,CB,,200,,4.54,35,118,6.9,4.28,2018
Mack Hollins,WR,,221,,4.53,,,,,2017
Madison Hedgecock,RB,,266,,4.87,32.5,108,7.41,4.24,2005
Malik Carney,EDGE,,251,,4.73,33,113,7.4,,2019
Marcus McKethan,IOL,,340,,5.31,27.5,110,7.81,4.99,2022
Marvin Austin,DT,,309,,4.84,30.5,112,7.33,4.4,2011
Michael Carter,RB,,201,,4.5,34,119,6.81,3.98,2021
Michael Waddell,CB,,187,,4.31,37.5,121,6.84,4.03,2004
Mitchell Trubisky,QB,,222,,4.67,27.5,116,6.87,4.25,2017
Nate McCollum,WR,5080,184,2878,4.45,33,113,6.95,4.07,2025
Nazair Jones,DT,,304,,5.11,24.5,101,7.93,4.63,2017
Omarion Hampton,RB,5116,221,30.5,4.46,38,130,,4.4,2025
Quan Sturdivant,LB,,241,,4.75,34,115,,4.5,2011
Quincy Monk,LB,,250,,4.82,33.5,113,7.48,4.38,2002
Quinton Coples,EDGE,,284,,4.69,31.5,109,7.57,4.78,2012
Raymond Vohasek,DT,6022,306,31,5.1,25.5,101,7.68,4.62,2023
Richard Quinn,TE,,264,,4.88,32.5,119,7.5,4.62,2009
Robert Quinn,EDGE,,265,,4.62,34,116,7.13,4.4,2011
Ronald Curry,QB,,220,,4.59,35,115,7.06,4.11,2002
Ronnie McGill,RB,,213,,4.59,,,,,2007
Russell Bodine,IOL,,310,,5.18,29,109,8.26,4.66,2014
Ryan Sims,DT,,311,,5.09,,,,,2002
Ryan Switzer,WR,,181,,4.51,32,116,6.77,4,2017
Sam Aiken,WR,,209,,4.59,39.5,121,7.22,,2003
Sam Howell,QB,,218,,,,,,,2022
Sedrick Hodge,LB,,244,,4.49,32,120,,4.09,2001
Shaun Draughn,RB,,213,,4.73,34,118,7.15,4.2,2011
Sylvester Williams,DT,,313,,5.03,26.5,102,7.93,4.8,2013
T.J. Logan,RB,,196,,4.37,33.5,121,,,2017
T.J. Yates,QB,,219,,5.06,29.5,104,6.96,4.12,2011
Travis Bond,IOL,,329,,5.27,22.5,98,7.85,4.96,2013
Tre Boston,S,,204,,4.58,35,116,7.04,4.31,2014
Tydreke Powell,DT,,311,,5.28,28.5,99,7.31,4.62,2012
Tykevious Chandler,RB,,204,,4.38,31,121,,,2022
William Sweet,OT,,313,,5.27,30.5,111,8.01,5,2019
Willie McNeill,OT,,291,,5.3,,,,,2005
Zach Brown,LB,,244,,4.44,33.5,116,,,2012
Zach Hilton,TE,,262,,4.83,35,112,7.26,4.33,2003
Zack Pianalto,TE,,256,,4.78,32,108,6.85,4.41,2011
Drake Maye,QB,6043,223,32.25,,,,,,2024
Devontez Walker,WR,6014,193,33.25,4.36,40.5,134,,,2024
Cedric Gray,LB,6014,234,32.5,4.64,35.5,120,,,2024
Myles Murphy,DT,6040,309,33.875,5.2,28.5,104,,4.81,2024
Brandon Parker,OT,,305,,5.4,28.5,113,7.82,4.68,2018
Curtis DeLoatch,CB,,214,,4.5,35.5,120,6.97,4.42,2004
Darryl Johnson,EDGE,,253,,,,,,,2019
Junius Coston,IOL,,310,,5.31,29.5,102,7.93,4.56,2005
Mac McCain,CB,,186,,4.45,35.5,123,6.94,4.12,2021
Maurice Hicks,RB,,200,,4.64,,,,,2002
Qasim Mitchell,IOL,,335,,5.28,26,,8.07,4.94,2002
Tarik Cohen,RB,,179,,4.42,31.5,118,,,2017
Robert Mitchell,OT,6021,300,31,5.33,27.5,106,7.99,4.82,2023
Ryan Smith,CB,,189,,4.47,36,122,6.88,4.09,2016
A.J. Davis,CB,,193,,4.56,,,,,2007
Andre Brown,RB,,224,,4.37,37,115,7.35,4.33,2009
Anthony Belton,OT,6060,336,,5.26,29.5,107,7.77,,2025
Anthony Hill,TE,,262,,4.84,30.5,107,7.31,4.56,2009
Audie Cole,LB,,246,,4.76,35,114,6.96,4.29,2012
B.J. Hill,DT,,311,,4.99,26.5,101,7.28,4.53,2018
Bradley Chubb,EDGE,,269,,4.65,36,121,7.37,4.41,2018
Chandler Zavala,IOL,6034,316,33.25,5.01,32.5,103,7.56,4.53,2023
Chris Coleman,WR,,211,,4.61,32.5,110,6.79,4.1,2000
DaJuan Morgan,S,,205,,4.5,33,119,7.12,4.41,2008
David Amerson,CB,,205,,4.44,35.5,127,,,2013
David Grinnage,TE,,248,,4.9,29.5,106,,,2016
DeMario Pressley,DT,,301,,5.09,25.5,100,,,2008
Dontae Johnson,CB,,200,,4.41,38.5,124,6.82,4.24,2014
Drake Thomas,LB,5112,223,29.75,4.7,36.5,116,7.1,4.31,2023
Earl Wolff,S,,209,,4.44,39,134,,4.07,2013
Garrett Bradbury,OT,,306,,4.92,31,104,7.41,4.53,2019
Germaine Pratt,LB,,240,,4.57,32.5,116,,,2019
Ikem Ekwonu,OT,,310,,4.93,29,108,7.82,4.73,2022
J.R. Sweezy,DT,,298,,4.97,36,113,7.4,4.41,2012
Jack Tocho,CB,,202,,4.54,35,125,,,2017
Jacoby Brissett,QB,,231,,4.94,31,113,7.17,4.53,2016
Jakobi Meyers,WR,,203,,4.63,37,118,7.07,4.23,2019
James Smith-Williams,DT,,265,,4.6,32,123,7.35,4.52,2020
Jarvis Borum,IOL,,332,,5.05,30.5,107,8.08,4.83,2001
Jaylen Samuels,TE,,225,,4.54,34.5,121,6.93,4.28,2018
Jerricho Cotchery,WR,,212,,4.54,36,121,6.93,3.91,2004
Joe Thuney,OT,,304,,4.95,28.5,110,7.47,4.54,2016
John McCargo,DT,,302,,5.15,30.5,110,7.79,4.48,2006
Josh Jones,S,,220,,4.41,37.5,132,,,2017
Justin Jones,DT,,309,,5.09,29,104,7.82,4.74,2018
Juston Burris,CB,,212,,4.53,36.5,122,7.1,4.4,2016
Kelvin Harmon,WR,,221,,4.6,32.5,117,7.15,4.32,2019
Kentavius Street,EDGE,,280,,4.87,,,,,2018
Koren Robinson,WR,,211,,4.61,,,,,2001
Lamont Reid,CB,,195,,4.53,40.5,124,7.18,4.28,2005
Larrell Murchison,DT,,297,,5.05,29,118,7.89,4.51,2020
Leroy Harris,IOL,,302,,5.35,24.5,96,8,4.8,2007
Levar Fisher,LB,,233,,4.67,31,110,7.3,,2002
Lloyd Harrison,CB,,190,,4.5,37.5,119,7.12,4.25,2000
Manny Lawson,LB,,241,,4.43,39.5,124,6.9,4.18,2006
Marcus Hudson,S,,194,,4.55,,,,,2006
Mario Williams,EDGE,,295,,4.7,40.5,120,7.19,4.36,2006
Markus Kuhn,DT,,299,,4.87,34.5,112,7.43,4.41,2012
Matthew Dayes,RB,,205,,4.47,28,109,,,2017
Mike Glennon,QB,,225,,4.94,26.5,102,7.49,4.52,2013
Nate Irving,LB,,240,,4.74,,,,,2011
Nyheim Hines,RB,,198,,4.38,35.5,119,7.18,4.35,2018
Oliver Hoyte,LB,,245,,4.93,32,112,7.47,4.3,2006
Owen Spencer,WR,,195,,4.51,37.5,125,6.86,4.18,2011
Philip Rivers,QB,,229,,5.08,,,,,2004
Ryan Finley,QB,,213,,4.73,30.5,116,7.2,4.2,2019
Scott Kooistra,OT,,316,,5.14,31,103,7.95,4.62,2003
